NAMESPACE            NAME                                   KIND          NAME                                                     PASS   FAIL   WARN   ERROR   SKIP   AGE
calico-system        069c2d96-d480-4b14-94f3-81c5b0a3078d   DaemonSet     calico-node                                              0      0      0      0       10     2d13h
calico-system        0accccbb-a307-4b19-bd55-1f030cac5697   Deployment    calico-typha                                             0      0      0      0       10     2d13h
calico-system        1466f4a3-3ecb-4f5e-8a15-5cca9adc546c   Pod           calico-node-qv545                                        0      0      0      0       8      2d13h
calico-system        2a81dee2-3d2e-4ce6-ab0d-6a8b25bc42cc   ReplicaSet    calico-kube-controllers-6d6788ff4c                       0      0      0      0       8      2d13h
calico-system        30d64d2a-def4-4b1a-8adb-2678315c27e8   Pod           calico-apiserver-587bcdb7d9-hskb6                        0      0      0      0       8      2d13h
calico-system        34ac475d-8387-4f53-b2bb-93ec59295dea   Pod           calico-kube-controllers-6d6788ff4c-kb9th                 0      0      0      0       8      2d13h
calico-system        419899b4-be27-432e-a69d-025a9ad5b957   Pod           calico-typha-7b99d88765-s94z9                            0      0      0      0       8      2d13h
calico-system        520e2dd8-2524-4fbd-98a8-626565022546   ReplicaSet    whisker-7d677966c9                                       0      0      0      0       8      2d13h
calico-system        541390ea-a074-4033-a35d-985aa1d9c1ac   Pod           calico-typha-7b99d88765-pcp5x                            0      0      0      0       8      2d13h
calico-system        65360cee-13b6-4165-b5d6-380bd0a6a130   Pod           calico-apiserver-587bcdb7d9-q28rt                        0      0      0      0       8      2d13h
calico-system        66933a51-1764-4101-9ec5-fad3e95de937   Pod           calico-node-jb755                                        0      0      0      0       8      2d13h
calico-system        787d8b07-1e3a-4aaa-93f6-82202f963acb   Deployment    calico-kube-controllers                                  0      0      0      0       10     2d13h
calico-system        962d5312-341a-42f4-a9f6-4ce5e8e243a4   Deployment    calico-apiserver                                         0      0      0      0       10     2d13h
calico-system        aaf38966-53aa-45d8-9eeb-d36c1bf540f8   ReplicaSet    goldmane-646fd87bdd                                      0      0      0      0       8      2d13h
calico-system        bb9db4b3-077a-4347-a482-06951dd6ed28   Deployment    whisker                                                  0      0      0      0       10     2d13h
calico-system        c195a908-4c51-4833-9d30-54b7a1143d5c   Pod           goldmane-646fd87bdd-l2tzm                                0      0      0      0       8      2d13h
calico-system        c2585385-94ac-4a41-8f2b-19f1bae2b22f   ReplicaSet    calico-typha-7b99d88765                                  0      0      0      0       8      2d13h
calico-system        c462d7fd-fd26-4962-a320-5c00bc00b478   ReplicaSet    calico-apiserver-587bcdb7d9                              0      0      0      0       8      2d13h
calico-system        cc85f596-5ad7-45e3-82d2-6fe8c348eec9   Pod           calico-node-vtr9p                                        0      0      0      0       8      2d13h
calico-system        daf1d2eb-a520-4e91-907b-7cfa8ffcf9e2   ReplicaSet    whisker-597b5fd5f5                                       0      0      0      0       8      2d13h
calico-system        dc480dbe-5da7-412e-be15-dddf3aa23b69   Deployment    goldmane                                                 0      0      0      0       10     2d13h
calico-system        e5190b04-0c7a-4843-9bc5-9ece0431deb4   ReplicaSet    whisker-7c5695b976                                       0      0      0      0       8      2d13h
calico-system        eddbd0a4-5ea8-4522-81b8-e436046780cc   Pod           whisker-7d677966c9-846t4                                 0      0      0      0       8      2d13h
harbor               00f36ba4-ab88-436c-844f-c81390c1a8cc   ReplicaSet    harbor-portal-677b5d5455                                 3      5      0      0       0      2d13h
harbor               028ba585-2409-4fe0-b2ea-0362e61ac16e   Pod           harbor-nginx-688cf77c5b-8ml75                            3      5      0      0       0      2d13h
harbor               0a5f7b16-b61d-42f4-a477-980ad92d8cf5   ReplicaSet    harbor-jobservice-684494d9bb                             3      5      0      0       0      2d13h
harbor               120db3e9-f912-4d05-a9b0-141d4c022251   Pod           harbor-portal-677b5d5455-zsr4z                           3      5      0      0       0      2d13h
harbor               2c7c7b0a-ff35-4486-af63-fc2d5b55678c   Deployment    harbor-nginx                                             4      6      0      0       0      2d13h
harbor               39946312-a434-48e9-a4c4-705a97a16efb   Deployment    harbor-core                                              4      6      0      0       0      2d13h
harbor               42c8be02-72d5-46ca-a957-054249b1fc92   Pod           harbor-database-0                                        3      5      0      0       0      2d13h
harbor               591bc2a1-cf5e-4589-b173-4cd0dee059d5   Deployment    harbor-jobservice                                        4      6      0      0       0      2d13h
harbor               5bbfb3c3-04fb-4bfd-8e9c-e78a7e4ccfff   Pod           harbor-redis-0                                           3      5      0      0       0      2d13h
harbor               5ef324e4-435b-49e3-934c-b4b6812e90b3   Pod           harbor-jobservice-684494d9bb-stzqr                       3      5      0      0       0      2d13h
harbor               83dcaac7-8435-4743-bc71-754027790baa   Deployment    harbor-registry                                          4      6      0      0       0      2d13h
